cause_topic,relation_type,effect_topic,policy_share,sentiment_share,signed_gap,absolute_gap,log_ratio,cause_topic_code,effect_topic_code,policy_frames,policy_documents,policy_sources,policy_mean_quality,policy_mean_assignment_confidence,sentiment_frames,sentiment_documents,sentiment_sources,sentiment_mean_quality,sentiment_mean_assignment_confidence,documentary_support_score,evidence_rank_score
6,reduces_or_prevents,2,0.00022474383523388508,0.0,0.00022474383523388508,0.00022474383523388508,10.020175923638652,P6,P2,1,1,1,0.9210526315789473,0.5256036622295562,0,0,0,,,0.6931471805599453,0.00015578055574059634
6,reduces_or_prevents,3,0.0,0.0008789703554737753,-0.0008789703554737753,0.0008789703554737753,-11.383932734702002,P6,P3,0,0,0,,,1,1,1,0.7875,1.0,0.6931471805599453,0.0006092558236924202
6,reduces_or_prevents,4,0.0019847704861019836,0.005032971007325036,-0.0030482005212230526,0.0030482005212230526,-0.9305041324806366,P6,P4,4,4,4,0.6808915278270117,0.5209662721739141,1,1,1,0.7898991935483871,1.0,1.791759469228055,0.0054616421480072974
6,reduces_or_prevents,5,0.00019314274895267146,0.0,0.00019314274895267146,0.00019314274895267146,9.868651507215887,P6,P5,2,2,2,0.7185027472527472,0.23664499197020056,0,0,0,,,1.0986122886681096,0.0002121889974665445
6,reduces_or_prevents,6,0.01714157230841092,0.004714595558205536,0.012426976750205383,0.012426976750205383,1.290841969829082,P6,P6,20,14,14,0.6801849476525927,0.4994408625058995,3,2,2,0.8635469067969068,0.40016748232929594,2.833213344056216,0.03520827635495824
6,reduces_or_prevents,7,0.0003398410081831551,0.0,0.0003398410081831551,0.0003398410081831551,10.433677496329686,P6,P7,3,3,3,0.6509340659340659,0.27105888643298953,0,0,0,,,1.3862943611198906,0.0004711196733216065
6,reduces_or_prevents,8,0.0002971490453092821,0.0,0.0002971490453092821,0.0002971490453092821,10.29943768755043,P6,P8,1,1,1,0.8873202614379085,0.5946264352153787,0,0,0,,,0.6931471805599453,0.00020596802296220834
6,requires_or_depends_on,0,0.013822566570933288,0.0,0.013822566570933288,0.013822566570933288,14.139228703771256,P6,P0,7,7,7,0.707564595453566,0.4106598692722467,0,0,0,,,2.0794415416798357,0.028743219140233676
6,requires_or_depends_on,1,0.0008926384122811842,0.0012025157897400717,-0.00030987737745888746,0.00030987737745888746,-0.2979866604195612,P6,P1,3,1,1,0.6729432773109244,0.4399317319626599,1,1,1,0.7815729166666666,0.14394156396214397,1.0986122886681096,0.00034043509485658
6,requires_or_depends_on,2,7.659026130200984e-05,0.0,7.659026130200984e-05,7.659026130200984e-05,8.943770673982211,P6,P2,1,1,1,0.7667857142857142,0.36564264313996264,0,0,0,,,0.6931471805599453,5.30883236798376e-05
6,requires_or_depends_on,3,0.00017336212759580682,0.0026348216172673365,-0.0024614594896715295,0.0024614594896715295,-2.7211342456505925,P6,P3,2,2,2,0.6094702380952381,0.7736567456322837,1,1,1,0.7040178571428571,0.8516844755432156,1.3862943611198906,0.0034123074106566847
6,requires_or_depends_on,4,0.0004140377990588915,0.0008769404712325638,-0.0004629026721736723,0.0004629026721736723,-0.7504690917332765,P6,P4,2,2,2,0.8802950549450549,0.45576907996157356,1,1,1,0.6561785714285714,0.7084801663893787,1.3862943611198906,0.0006417193641816912
6,requires_or_depends_on,5,0.001399833250777291,0.005947039246690397,-0.004547205995913106,0.004547205995913106,-1.4465349049978171,P6,P5,6,5,5,0.6857124352771411,0.4015990156280879,2,2,2,0.6886488795518206,0.37293604332847263,2.0794415416798357,0.009455649046477341
6,requires_or_depends_on,6,0.0049394836744215,0.004188021906086084,0.0007514617683354163,0.0007514617683354163,0.1650319194570326,P6,P6,29,8,8,0.6435794682779891,0.5156583239973859,4,3,3,0.6831664880952381,0.3480260442730665,2.4849066497880004,0.0018673123451981256
6,requires_or_depends_on,7,0.0017032551168955138,0.0,0.0017032551168955138,0.0017032551168955138,12.045472530926432,P6,P7,7,6,6,0.6367593507682793,0.367461741394513,0,0,0,,,1.9459101490553132,0.003314381418397374
6,requires_or_depends_on,8,5.753092343017843e-05,0.0,5.753092343017843e-05,5.753092343017843e-05,8.657666592473827,P6,P8,1,1,1,0.6835064935064935,0.33140256464227413,0,0,0,,,0.6931471805599453,3.987739737063828e-05
6,risks_or_threatens,0,0.0,0.0,0.0,0.0,0.0,P6,P0,0,0,0,,,0,0,0,,,0.0,0.0
6,risks_or_threatens,1,0.0004568636238084237,0.0012013893969076632,-0.0007445257730992395,0.0007445257730992395,-0.9668355021091626,P6,P1,4,3,3,0.7052199792960662,0.48571163486988406,1,1,1,0.98,0.2104828499959514,1.6094379124341003,0.0011982680060102246
6,risks_or_threatens,2,0.0,0.0,0.0,0.0,0.0,P6,P2,0,0,0,,,0,0,0,,,0.0,0.0
6,risks_or_threatens,3,0.0001423858174959581,0.0012347639602299215,-0.0010923781427339633,0.0010923781427339633,-2.160032577127095,P6,P3,1,1,1,0.9117647058823529,0.24154803234060265,1,1,1,0.9354545454545455,0.31097818340760164,1.0986122886681096,0.0012001000514799782
6,risks_or_threatens,4,9.16054903618767e-05,0.0,9.16054903618767e-05,9.16054903618767e-05,9.122770552125015,P6,P4,1,1,1,0.95,0.284528073055116,0,0,0,,,0.6931471805599453,6.349608736814607e-05
6,risks_or_threatens,5,0.0,0.0,0.0,0.0,0.0,P6,P5,0,0,0,,,0,0,0,,,0.0,0.0
6,risks_or_threatens,6,0.004202735762211912,0.0,0.004202735762211912,0.004202735762211912,12.948663529563808,P6,P6,13,10,10,0.6894808716924101,0.3129745416675445,0,0,0,,,2.3978952727983707,0.0100777202170286
6,risks_or_threatens,7,0.0011251823994300092,0.0,0.0011251823994300092,0.0011251823994300092,11.630879507719628,P6,P7,1,1,1,0.6853781512605042,0.2881273071427834,0,0,0,,,0.6931471805599453,0.0007799170077805851
6,risks_or_threatens,8,5.346558418543587e-05,0.00403299981716048,-0.003979534232975044,0.003979534232975044,-4.323043049710684,P6,P8,1,1,1,0.7257142857142856,0.2449008241087295,1,1,1,0.6142857142857143,0.9053658704682069,1.0986122886681096,0.004371965211521803
7,causes_or_increases,0,0.002799480845164796,0.005450281929570155,-0.002650801084405359,0.002650801084405359,-0.6662316126658363,P7,P0,13,7,7,0.7127696681021161,0.39024138823286086,5,5,5,0.7827798867798867,0.2655860102129517,2.5649493574615367,0.006799170538203871
7,causes_or_increases,1,0.001956985661198745,0.0011318443259404137,0.0008251413352583315,0.0008251413352583315,0.5475531871756251,P7,P1,3,3,3,0.7325564892623716,0.5243647408964582,2,2,2,0.7646031746031745,0.3182571885828322,1.791759469228055,0.0014784548009005964
7,causes_or_increases,2,0.00010807599937281234,0.0005732547122214252,-0.0004651787128486129,0.0004651787128486129,-1.6684203852481698,P7,P2,1,1,1,0.7949999999999999,0.16827226837973996,1,1,1,0.8527272727272727,0.273066821536065,1.0986122886681096,0.0005110510503622999
7,causes_or_increases,3,0.001265730017963068,0.0004410144444869271,0.0008247155734761409,0.0008247155734761409,1.0543119209700353,P7,P3,8,7,7,0.7925161828224543,0.3591446866250624,1,1,1,0.7762406015037594,0.5804373829335159,2.1972245773362196,0.0018120853273537116
7,causes_or_increases,4,0.0029372529870906757,0.000665549373031638,0.002271703614059038,0.002271703614059038,1.4846056204208846,P7,P4,10,8,8,0.7797667917595567,0.33652703785789917,1,1,1,0.5711779448621553,0.1867479263683281,2.302585092994046,0.00523079087743304
7,causes_or_increases,5,0.00294451650191864,0.007912292046779082,-0.004967775544860442,0.004967775544860442,-0.988470745528933,P7,P5,10,7,7,0.6858167578036,0.471555979732517,4,3,3,0.7693154941952582,0.29553333264235404,2.3978952727983707,0.011912205495344205
7,causes_or_increases,6,0.00893987766900667,0.010158498867170818,-0.0012186211981641479,0.0012186211981641479,-0.12778864221863642,P7,P6,16,10,10,0.7524258917025828,0.40246225541798775,5,4,4,0.6289164835164834,0.5633562051347168,2.70805020110221,0.0033000873807558367
7,causes_or_increases,7,0.005463596108316449,0.013338324162397466,-0.007874728054081017,0.007874728054081017,-0.8925331261592923,P7,P7,33,15,15,0.6759776910669033,0.37003444297395777,12,3,3,0.771748961327659,0.47541406314537493,2.9444389791664403,0.02318665623277164
7,causes_or_increases,8,0.0014848047743186976,0.0013646000234739514,0.00012020475084474624,0.00012020475084474624,0.08442134264751779,P7,P8,12,8,8,0.6934699694942533,0.292870172028078,2,2,2,0.7250615634365634,0.379698237691473,2.3978952727983707,0.00028823840381852296
7,enables_or_supports,0,0.01556099314210464,0.004311065724239607,0.011249927417865032,0.011249927417865032,1.2835805249947374,P7,P0,26,15,15,0.7084154266922446,0.4457360848532499,7,3,3,0.7413310621124907,0.4746073972790567,2.9444389791664403,0.033124724801955066
7,enables_or_supports,1,0.001652993958078541,0.0019399438769276652,-0.0002869499188491243,0.0002869499188491243,-0.16006998469516193,P7,P1,5,4,4,0.7289795517525952,0.6115721597476006,2,2,2,0.6909926686217007,0.557051030336809,1.9459101490553132,0.0005583787593591094
7,enables_or_supports,2,0.0035125455134956732,0.0030201106471083043,0.0004924348663873689,0.0004924348663873689,0.1510470591264678,P7,P2,10,9,9,0.6795957722421657,0.4298434107831273,2,2,2,0.8175741758241758,0.23700112697491382,2.4849066497880004,0.0012236546740734384
7,enables_or_supports,3,0.003483252842672668,0.0008412122026181376,0.0026420406400545302,0.0026420406400545302,1.4208688945039851,P7,P3,15,9,9,0.68899409525819,0.5607582088957431,1,1,1,0.8489999999999999,0.4845313688201769,2.3978952727983707,0.0063353367613279395
7,enables_or_supports,4,0.008295570552206297,0.0011533501245357515,0.007142220427670545,0.007142220427670545,1.973043379905887,P7,P4,17,13,13,0.6762174222440457,0.5045698924684853,2,2,2,0.5975082417582417,0.289558761974233,2.772588722239781,0.01980243980950994
7,enables_or_supports,5,0.01876515540489515,0.000764733400034156,0.018000422004860996,0.018000422004860996,3.2002171733059424,P7,P5,36,14,14,0.7029878028971576,0.5176204448926365,2,1,1,0.5196653011204482,0.2706154195470354,2.772588722239781,0.04990776704623439
7,enables_or_supports,6,0.007488387341529012,0.0,0.007488387341529012,0.007488387341529012,13.526280266510257,P7,P6,27,13,13,0.7065231823127247,0.4910874694850322,0,0,0,,,2.639057329615259,0.019762283500660262
7,enables_or_supports,7,0.019343139533240166,0.007461177796415331,0.011881961736824835,0.011881961736824835,0.9526237039219386,P7,P7,75,23,23,0.62572718245408,0.45382010497740616,9,3,3,0.7948829076712325,0.38534308287516056,3.295836866004329,0.03916100753268012
7,enables_or_supports,8,0.005630573676498229,0.005986542996301048,-0.000355969319802819,0.000355969319802819,-0.061302677435464845,P7,P8,23,13,13,0.6820157732296743,0.400253608074924,3,3,3,0.7911641348847231,0.4017852883161112,2.833213344056216,0.0010085370269399614
7,expected_to_improve,0,0.006461988199207447,0.000694401534560963,0.005767586664646484,0.005767586664646484,2.2306290936711624,P7,P0,10,6,6,0.6084457738095238,0.5327963839811449,2,2,2,0.7956756756756757,0.22681597892970096,2.1972245773362196,0.012672683171477886
7,expected_to_improve,1,0.0009006532349959119,0.0,0.0009006532349959119,0.0009006532349959119,11.408301605687692,P7,P1,2,2,2,0.7535562713148919,0.6825783710287069,0,0,0,,,1.0986122886681096,0.0009894687117951956
7,expected_to_improve,2,0.000459347057173616,0.0,0.000459347057173616,0.000459347057173616,10.734997995978464,P7,P2,2,2,2,0.7071948051948052,0.2363860212973141,0,0,0,,,1.0986122886681096,0.0005046443217744673
7,expected_to_improve,3,0.00027351344534823986,0.0,0.00027351344534823986,0.00027351344534823986,10.216557527570018,P7,P3,3,2,2,0.6457594612794612,0.3214291875024853,0,0,0,,,1.0986122886681096,0.0003004852321755297
7,expected_to_improve,4,0.00044450375635466115,0.0,0.00044450375635466115,0.00044450375635466115,10.70215118839267,P7,P4,4,4,4,0.5986889470443348,0.348069397519317,0,0,0,,,1.6094379124341003,0.0007154011976965618
7,expected_to_improve,5,0.015523196334149877,0.00035767317577036916,0.015165523158379508,0.015165523158379508,3.7704437554052728,P7,P5,5,4,4,0.7052655040356063,0.4945734847908552,1,1,1,0.8685714285714285,0.5335022702391321,1.791759469228055,0.02717296972482384
7,expected_to_improve,6,0.0014917955696726727,0.0,0.0014917955696726727,0.0014917955696726727,11.912912643027237,P7,P6,6,5,5,0.6973522702991453,0.45340666560308795,0,0,0,,,1.791759469228055,0.002672938838113472
7,expected_to_improve,7,0.004512604967207546,0.001326485871831072,0.0031861190953764735,0.0031861190953764735,1.2243360183172416,P7,P7,9,7,7,0.6933209469875137,0.5972522637684596,2,2,2,0.7874885730211818,0.5268729152801614,2.302585092994046,0.007336310333517543
7,expected_to_improve,8,0.0015947877925490122,0.0007210739606001047,0.0008737138319489075,0.0008737138319489075,0.7937466506375301,P7,P8,7,5,5,0.6894941237334093,0.5566774396304413,1,1,1,0.6717058823529412,0.693640270059475,1.9459101490553132,0.0017001686129593874
7,reduces_or_prevents,0,0.00022519717994518972,0.00019176061021269815,3.343656973249157e-05,3.343656973249157e-05,0.16072085900151162,P7,P0,1,1,1,0.7999999999999999,0.24419033721110303,1,1,1,0.8999999999999999,0.13625780162614637,1.0986122886681096,3.67338263990234e-05
7,reduces_or_prevents,1,0.000428739499952757,0.0005379847731568979,-0.0001092452732041409,0.0001092452732041409,-0.22697601260431552,P7,P1,1,1,1,0.643956043956044,0.4670735400594863,1,1,1,0.5604395604395603,0.22943364637930108,1.0986122886681096,0.00012001819962097413
7,reduces_or_prevents,2,0.0,0.0016946040298824168,-0.0016946040298824168,0.0016946040298824168,-12.040380468888735,P7,P2,0,0,0,,,1,1,1,0.710375939849624,0.40412574526986556,0.6931471805599453,0.0011746100054785184
7,reduces_or_prevents,3,0.0,0.0,0.0,0.0,0.0,P7,P3,0,0,0,,,0,0,0,,,0.0,0.0
7,reduces_or_prevents,4,0.0007802042571537971,0.002523599185389132,-0.001743394928235335,0.001743394928235335,-1.1738768016636798,P7,P4,4,3,3,0.6311923076923077,0.43652520528939776,1,1,1,0.809172932330827,0.6858420274762409,1.6094379124341003,0.002805885893847276
7,reduces_or_prevents,5,3.3598644758287e-05,0.0,3.3598644758287e-05,3.3598644758287e-05,8.119953504338103,P7,P5,1,1,1,0.7655555555555555,0.20796711656374295,0,0,0,,,0.6931471805599453,2.328880588484182e-05
7,reduces_or_prevents,6,0.013318904741375311,0.0,0.013318904741375311,0.013318904741375311,14.102110650890408,P7,P6,5,5,5,0.7080490783410138,0.562258000513096,0,0,0,,,1.791759469228055,0.02386427369010565
7,reduces_or_prevents,7,0.001277556786691664,0.0,0.001277556786691664,0.001277556786691664,11.757882785910136,P7,P7,7,6,6,0.7224532634377354,0.4309766865830474,0,0,0,,,1.9459101490553132,0.0024860107172178032
7,reduces_or_prevents,8,0.000613228108358491,0.0,0.000613228108358491,0.000613228108358491,11.02392347775807,P7,P8,3,3,3,0.7859999999999999,0.47028060460885457,0,0,0,,,1.3862943611198906,0.0008501146686975933
7,requires_or_depends_on,0,0.0017728176137185518,0.0031306608372127635,-0.0013578432234942117,0.0013578432234942117,-0.5686715127959178,P7,P0,3,3,3,0.5769351898101897,0.7475498466670364,2,2,2,0.6644273873185638,0.3328918789623896,1.791759469228055,0.0024329284534229
7,requires_or_depends_on,1,0.0002719878967924976,0.0,0.0002719878967924976,0.0002719878967924976,10.21096451987367,P7,P1,1,1,1,0.7912142857142856,0.7286594454010784,0,0,0,,,0.6931471805599453,0.0001885276438081491
7,requires_or_depends_on,2,0.00014784177049093682,0.0,0.00014784177049093682,0.00014784177049093682,9.601380407128216,P7,P2,1,1,1,0.8463636363636363,0.7328762143049604,0,0,0,,,0.6931471805599453,0.00010247610638478337
7,requires_or_depends_on,3,0.0003252387689318878,0.0,0.0003252387689318878,0.0003252387689318878,10.38976051838319,P7,P3,2,2,2,0.6877886904761904,0.7992667189380345,0,0,0,,,1.0986122886681096,0.00035731130829985973
7,requires_or_depends_on,4,0.0,0.00045334960480237406,-0.00045334960480237406,0.00045334960480237406,-10.721855826140883,P7,P4,0,0,0,,,1,1,1,0.7695,0.3606295671517987,0.6931471805599453,0.00031423800037673103
7,requires_or_depends_on,5,0.00041883811009941303,0.0003608892584408894,5.794885165852365e-05,5.794885165852365e-05,0.14890949157464073,P7,P5,2,2,2,0.8012232142857142,0.3832906213305843,1,1,1,0.7478142857142855,0.7926620138055764,1.3862943611198906,8.033416628758435e-05
7,requires_or_depends_on,6,0.00153814869463543,0.0,0.00153814869463543,0.00153814869463543,11.943511513198505,P7,P6,4,4,4,0.6346339285714285,0.37771546198739797,0,0,0,,,1.6094379124341003,0.002475554824107283
7,requires_or_depends_on,7,0.004742039129109713,0.000651529747419452,0.004090509381690261,0.004090509381690261,1.9848862232014726,P7,P7,15,8,8,0.7022369243737843,0.390054747388441,1,1,1,0.771875,0.6580332355120211,2.302585092994046,0.009418745925032286
7,requires_or_depends_on,8,0.0008329701094390118,0.0,0.0008329701094390118,0.0008329701094390118,11.33017994964537,P7,P8,6,4,4,0.6346955564043798,0.21343950973629255,0,0,0,,,1.6094379124341003,0.0013406136740555272
7,risks_or_threatens,0,0.0006760807056980928,0.0,0.0006760807056980928,0.0006760807056980928,11.121497433056485,P7,P0,2,2,2,0.5839705882352941,0.5294177560315632,0,0,0,,,1.0986122886681096,0.0007427505714113323
7,risks_or_threatens,1,0.0,0.002172938999719386,-0.002172938999719386,0.002172938999719386,-12.28901069598262,P7,P1,0,0,0,,,1,1,1,0.6750649350649349,0.7325616480751603,0.6931471805599453,0.0015061665411842402
7,risks_or_threatens,2,4.309725745588701e-05,0.0,4.309725745588701e-05,4.309725745588701e-05,8.36886155536988,P7,P2,1,1,1,0.7818181818181817,0.15856674076447702,0,0,0,,,0.6931471805599453,2.9872742495414163e-05
7,risks_or_threatens,3,0.0,0.0013970339988978765,-0.0013970339988978765,0.0013970339988978765,-11.847284040023158,P7,P3,0,0,0,,,1,1,1,0.6323809523809523,0.5524492957958755,0.6931471805599453,0.0009683501774824489
7,risks_or_threatens,4,0.0,0.0,0.0,0.0,0.0,P7,P4,0,0,0,,,0,0,0,,,0.0,0.0
7,risks_or_threatens,5,0.00040936018385318024,0.0,0.00040936018385318024,0.00040936018385318024,10.61979002767495,P7,P5,1,1,1,0.8833333333333333,0.4213990019468261,0,0,0,,,0.6931471805599453,0.00028374685727133273
7,risks_or_threatens,6,0.0,0.0,0.0,0.0,0.0,P7,P6,0,0,0,,,0,0,0,,,0.0,0.0
7,risks_or_threatens,7,0.0011365978040683367,0.0015717880167307565,-0.0004351902126624198,0.0004351902126624198,-0.3241719816576644,P7,P7,2,2,2,0.6603221288515406,0.555630647022451,1,1,1,0.6270329670329671,0.19211208127077317,1.3862943611198906,0.0006033017378284785
7,risks_or_threatens,8,0.00027736225087131257,0.0,0.00027736225087131257,0.00027736225087131257,10.230530655957168,P7,P8,3,3,3,0.6394915824915824,0.4397136239131943,0,0,0,,,1.3862943611198906,0.00038450572437042106
8,causes_or_increases,0,0.006334447374143407,0.006304317568456725,3.0129805686682568e-05,3.0129805686682568e-05,0.004767841671518485,P8,P0,14,11,11,0.7459492473385422,0.30213493374285233,4,4,4,0.8132231527093596,0.22846739827298135,2.772588722239781,8.353755945017211e-05
8,causes_or_increases,1,0.00033414988474190935,0.001459700713673679,-0.0011255508289317695,0.0011255508289317695,-1.4743739784804122,P8,P1,3,1,1,0.6121811521811521,0.38685635000700797,2,1,1,0.9708333333333333,0.2794846160807789,1.0986122886681096,0.0012365439721850192
8,causes_or_increases,2,0.001149025721269802,0.0015590838240547172,-0.00041005810278491516,0.00041005810278491516,-0.30518168307689136,P8,P2,3,3,3,0.828528789293495,0.3382962994099232,1,1,1,0.7890909090909091,0.2262587359999442,1.6094379124341003,0.0006599630569228416
8,causes_or_increases,3,0.0008261250356389395,0.0,0.0008261250356389395,0.0008261250356389395,11.321928427550516,P8,P3,8,5,5,0.7424300172756673,0.31589240721536876,0,0,0,,,1.791759469228055,0.0014802173553724342
8,causes_or_increases,4,0.0014144334894282877,0.0,0.0014144334894282877,0.0014144334894282877,11.859661625014926,P8,P4,9,6,6,0.727969754346566,0.3455427542771805,0,0,0,,,1.9459101490553132,0.0027523604822422263
8,causes_or_increases,5,0.0018423330056921588,0.0029632548318457804,-0.0011209218261536216,0.0011209218261536216,-0.4752535099997085,P8,P5,12,9,9,0.7397744661707476,0.3789582648025816,3,3,3,0.8647719298245614,0.3769448684054176,2.5649493574615367,0.002875107717757344
8,causes_or_increases,6,0.005001218835125304,0.006406592694062105,-0.0014053738589368007,0.0014053738589368007,-0.24764548024270014,P8,P6,13,9,9,0.6336957945900253,0.43265170097922534,6,4,4,0.7740108543417367,0.310553696703124,2.639057329615259,0.003708862183276845
8,causes_or_increases,7,0.003467284180447284,0.008620168734444803,-0.005152884553997519,0.005152884553997519,-0.9107313046262264,P8,P7,20,12,12,0.7389577338867837,0.34067797375968717,4,4,4,0.7329169934640523,0.4042669332340607,2.833213344056216,0.014599221278766934
8,causes_or_increases,8,0.01058745771006607,0.0041872045511451,0.00640025315892097,0.00640025315892097,0.9276352822198638,P8,P8,43,14,14,0.7037471534660006,0.32483817446440205,3,3,3,0.7431926406926407,0.6105110604801961,2.8903717578961645,0.018499110973930883
8,enables_or_supports,0,0.0025737018273363408,0.0030771591542385185,-0.0005034573269021778,0.0005034573269021778,-0.17866092086738017,P8,P0,11,9,9,0.7075427905427905,0.34264535541662267,1,1,1,0.7732262931034481,0.3976279270976527,2.3978952727983707,0.001207237944234436
8,enables_or_supports,1,0.003990298223869428,0.00038125026593837925,0.0036090479579310485,0.0036090479579310485,2.348141501379853,P8,P1,11,9,9,0.6860331179207265,0.39688250458104046,1,1,1,0.8617857142857143,0.21653601838577202,2.3978952727983707,0.008654119037625474
8,enables_or_supports,2,0.002261269714261817,0.08298674953792753,-0.08072547982366572,0.08072547982366572,-3.6027501731554827,P8,P2,7,6,6,0.7911016224671686,0.25193419645163834,3,2,2,0.7218869047619046,0.48452211926086974,2.1972245773362196,0.17737200828581742
8,enables_or_supports,3,0.0019846035157839686,0.0031408457294027007,-0.0011562422136187321,0.0011562422136187321,-0.45907109527302453,P8,P3,14,7,7,0.7601954849699181,0.3969431104522494,4,4,4,0.619205089017589,0.5166787577269893,2.4849066497880004,0.002873153965386785
8,enables_or_supports,4,0.0004040216325622762,0.001688470143247073,-0.0012844485106847966,0.0012844485106847966,-1.4300909064431975,P8,P4,3,3,3,0.5935500345065562,0.44348088709946326,2,1,1,0.7965037278657967,0.39421484481369906,1.6094379124341003,0.002067240129665628
8,enables_or_supports,5,0.003014672468888459,0.010599304565695586,-0.007584632096807127,0.007584632096807127,-1.25729482789896,P8,P5,25,11,11,0.7040268594073096,0.35452884856057343,1,1,1,0.7540285714285715,0.23149904561111012,2.5649493574615367,0.01945419722328759
8,enables_or_supports,6,0.00948431274561281,0.0004240130369814869,0.009060299708631323,0.009060299708631323,3.1076076908837527,P8,P6,22,15,15,0.7096460857536564,0.3473303606016299,1,1,1,0.5473809523809523,0.6004662229643705,2.833213344056216,0.02566976203564291
8,enables_or_supports,7,0.010291631201412218,0.0014640906636227047,0.008827540537789513,0.008827540537789513,1.9500908594398296,P8,P7,30,20,20,0.7424512335676317,0.36407587480392306,4,2,2,0.657086397977023,0.21426809685315742,3.1354942159291497,0.027678702297119114
8,enables_or_supports,8,0.0112769640194516,0.0039050815283268652,0.007371882491124735,0.007371882491124735,1.0604817276256195,P8,P8,37,14,14,0.6914152204262475,0.35557213727775505,2,2,2,0.5928035714285713,0.31890167590031926,2.833213344056216,0.02088611584466898
8,expected_to_improve,0,0.0004818565497143053,0.0,0.0004818565497143053,0.0004818565497143053,10.782837393891079,P8,P0,2,2,2,0.7156522727272727,0.20315807857004783,0,0,0,,,1.0986122886681096,0.0005293735268913516
8,expected_to_improve,1,0.00029071478173963165,0.0,0.00029071478173963165,0.00029071478173963165,10.27754723842182,P8,P1,2,2,2,0.7855972222222222,0.36427017118668636,0,0,0,,,1.0986122886681096,0.00031938283171662667
8,expected_to_improve,2,0.0007573740348706141,0.0,0.0007573740348706141,0.0007573740348706141,11.235040622372539,P8,P2,5,3,3,0.7218130264180264,0.3171437842401278,0,0,0,,,1.3862943611198906,0.0010499433537997517
8,expected_to_improve,3,0.0001667562217635168,0.0,0.0001667562217635168,0.0001667562217635168,9.721763147992375,P8,P3,1,1,1,0.8400714285714286,0.5092677891197369,0,0,0,,,0.6931471805599453,0.00011558660495621067
8,expected_to_improve,4,0.005131731694869653,0.000683601797898083,0.004448129896971569,0.004448129896971569,2.0158101826400676,P8,P4,4,4,4,0.6671947032436162,0.31214616169758447,1,1,1,0.8848571428571427,0.317010612877338,1.791759469228055,0.007969978863255222
8,expected_to_improve,5,0.00047455453946638706,0.0003010887266128997,0.00017346581285348735,0.00017346581285348735,0.45495941817411445,P8,P5,4,4,4,0.6404835912698412,0.3872581751194535,1,1,1,0.6400625,0.41583906292170414,1.791759469228055,0.00031080901276757763
8,expected_to_improve,6,0.002289619699820509,0.0029359404190731917,-0.0006463207192526827,0.0006463207192526827,-0.24864112201738903,P8,P6,5,5,5,0.7374488095238094,0.3489060757679102,2,2,2,0.7832371403106696,0.4415347223578358,2.0794415416798357,0.0013439861528624188
8,expected_to_improve,7,0.0005936030512879269,0.0004552027755838384,0.00013840027570408847,0.00013840027570408847,0.265462729994629,P8,P7,5,4,4,0.6780401779701779,0.3707327785786795,1,1,1,0.8222413793103448,0.5112907308042115,1.791759469228055,0.00024798000453657405
8,expected_to_improve,8,0.0029589238367039084,0.0,0.0029589238367039084,0.0029589238367039084,12.597754478119356,P8,P8,16,7,7,0.6838117806274127,0.3208322660199549,0,0,0,,,2.0794415416798357,0.00615290914470879
8,reduces_or_prevents,0,0.0,0.0,0.0,0.0,0.0,P8,P0,0,0,0,,,0,0,0,,,0.0,0.0
8,reduces_or_prevents,1,0.00038238370553651466,0.0,0.00038238370553651466,0.00038238370553651466,10.551620906612799,P8,P1,2,1,1,0.7673418972332016,0.24226316028366646,0,0,0,,,0.6931471805599453,0.0002650481873846995
8,reduces_or_prevents,2,0.00012279947580398385,0.0005601599715947262,-0.00043736049579074236,0.00043736049579074236,-1.5176060811174037,P8,P2,1,1,1,0.7914390756302521,0.1896042774640641,1,1,1,0.8692016806722689,0.5557677139315366,1.0986122886681096,0.00048048961525368655
8,reduces_or_prevents,3,0.0005729681974655242,0.0,0.0005729681974655242,0.0005729681974655242,10.956017852180532,P8,P3,3,3,3,0.8876190476190476,0.3586776467298729,0,0,0,,,1.3862943611198906,0.0007943025812474842
8,reduces_or_prevents,4,0.00034530607373983334,0.010892623626584936,-0.010547317552845102,0.010547317552845102,-3.4513818722927434,P8,P4,3,3,3,0.673074060269269,0.23438957634683408,1,1,1,0.5517460317460317,0.3368764023675515,1.6094379124341003,0.016975252744030563
8,reduces_or_prevents,5,0.00010955143193118182,0.0028118839121541368,-0.002702332480222955,0.002702332480222955,-3.2451281112439068,P8,P5,1,1,1,0.7398518518518519,0.2081545807329518,3,2,2,0.8161344537815126,0.3402557370608554,1.3862943611198906,0.003746228279204211
8,reduces_or_prevents,6,0.0009865988045637485,0.0,0.0009865988045637485,0.0009865988045637485,11.499443798895232,P8,P6,4,4,4,0.7790589763177999,0.4149665522952063,0,0,0,,,1.6094379124341003,0.0015878695204270582
8,reduces_or_prevents,7,0.0012170111388916918,0.0,0.0012170111388916918,0.0012170111388916918,11.70933164849748,P8,P7,4,4,4,0.6706269841269841,0.2746715155136265,0,0,0,,,1.6094379124341003,0.0019587038667868914
8,reduces_or_prevents,8,0.003553580040257708,0.01648380261732343,-0.012930222577065723,0.012930222577065723,-1.5344204744279464,P8,P8,9,8,8,0.7574948318565966,0.3028966861771604,1,1,1,0.8738345864661654,0.5074445106397452,2.302585092994046,0.02977293775504659
